subject,block,trial,SNR,stim,correct_resp,RT,response,status,IsDouble,time_stim,time_resp,volume_stim,volume_stim_global,volume_resp,volume_resp_global,ISI
16,2,28,SNR09,a,b,0,None,None,No,397.083308624714,0,398,881,0,0,13
16,2,29,SNR07,a,b,1.02392355001393,b,HIT,No,410.586221485779,411.610338618317,411,894,412,895,13.5
16,2,30,catch,catch,None,0,None,None,No,424.588803916582,0,425,908,0,0,14
16,2,31,SNR07,a,b,0.98316259677631,b,HIT,No,438.591596465679,439.574987142015,439,922,440,923,14
16,2,32,catch,catch,None,10.7563939253287,b,FA,No,453.594196287549,464.350747872873,454,937,465,948,15
16,2,33,SNR11,a,b,0,None,None,No,467.096913855491,0,468,951,0,0,13.5
16,3,1,catch,catch,None,0,None,None,No,20.006910810629,0,21,990,0,0,15
16,3,2,SNR11,a,b,1.01887814507609,b,HIT,No,34.0101965817717,35.029219557366,35,1004,36,1005,14
16,3,3,SNR11,a,b,1.08484245974614,b,HIT,No,48.0127838592658,49.0978521177757,49,1018,50,1019,14
16,3,4,SNR11,a,b,1.02993772287482,b,HIT,No,63.0156188881806,64.0457097094609,64,1033,65,1034,15
16,3,5,SNR07,a,b,1.00108793949403,b,HIT,No,76.020618677207,77.0215854494365,77,1046,78,1047,13
16,3,6,SNR07,a,b,0.995997203744992,b,HIT,No,89.5231549218999,90.519331738297,90,1059,91,1060,13.5
16,3,7,SNR09,a,b,1.21706559682025,b,HIT,No,102.525913259063,103.743187548681,103,1072,104,1073,13
16,3,8,SNR07,a,b,1.08103552681314,b,HIT,No,117.02879903568,118.110007047658,118,1087,119,1088,14.5
16,3,9,SNR09,a,b,1.14899154623163,b,HIT,No,130.031681961302,131.180861673169,131,1100,132,1101,13
16,3,10,SNR07,a,b,0.977145572918744,b,HIT,No,144.03444799615,145.012082514623,145,1114,146,1115,14
16,3,11,SNR07,a,b,0.937094232211166,b,HIT,No,157.537270480689,158.474542614955,158,1127,159,1128,13.5
16,3,12,SNR09,a,b,1.06628847274442,b,HIT,No,172.540071012571,173.606519426106,173,1142,174,1143,15
16,3,13,SNR07,a,b,0.985136055158364,b,HIT,No,187.542844745104,188.528197475844,188,1157,189,1158,15
16,3,14,SNR09,a,b,0,None,None,No,201.54564299619,0,202,1171,0,0,14
16,3,15,SNR11,a,b,0.915260746252898,b,HIT,No,215.04856811653,215.963987092978,216,1185,216,1185,13.5
16,3,16,catch,catch,None,6.5161389095756,b,FA,No,229.051523457412,235.567725659064,230,1199,236,1205,14
16,3,17,SNR09,a,b,1.1151878748351,b,HIT,No,242.554189137255,243.66954208467,243,1212,244,1213,13.5
16,3,18,SNR11,a,b,1.09595421074664,b,HIT,No,257.057331788474,258.153418855565,258,1227,259,1228,14.5
16,3,19,SNR07,a,b,0.992134676416754,b,HIT,No,270.060040233234,271.052288379232,271,1240,272,1241,13
16,3,20,SNR09,a,b,1.02626906317346,b,HIT,No,284.56282822074,285.589295428031,285,1254,286,1255,14.5
16,3,21,SNR11,a,b,0,None,None,No,298.065575153925,0,299,1268,0,0,13.5
16,3,22,catch,catch,None,0,None,None,No,311.068188945668,0,312,1281,0,0,13
16,3,23,SNR09,a,b,1.01645850605746,b,HIT,No,325.570945002036,326.587568010473,326,1295,327,1296,14.5
16,3,24,SNR09,a,b,1.18150514262379,b,HIT,No,339.073781171348,340.255443688868,340,1309,341,1310,13.5
16,3,25,SNR11,a,b,0,None,None,No,352.076593962506,0,353,1322,0,0,13
16,3,26,SNR11,a,b,8.83834005977951,b,FA,No,365.07938309041,373.917935549278,366,1335,374,1343,13
16,3,27,SNR11,a,b,2.59768162830551,b,HIT,No,379.582077565296,382.1799154281,380,1349,383,1352,14.5
16,3,28,SNR07,a,b,1.02379297446532,b,HIT,No,394.084868118697,395.10881732766,395,1364,396,1365,14.5
16,3,29,SNR09,a,b,0,None,None,No,408.087672356872,0,409,1378,0,0,14
16,3,30,SNR07,a,b,1.06863370080828,b,HIT,No,422.090473173853,423.159324405539,423,1392,424,1393,14
16,3,31,SNR09,a,b,0.950814928262844,b,HIT,No,437.093265152751,438.044236315512,438,1407,439,1408,15
16,3,32,SNR07,a,b,0.993948194009135,b,HIT,No,452.095978159101,453.090066622039,453,1422,454,1423,15
16,3,33,SNR11,a,b,1.03288821706883,b,HIT,No,467.098730224077,468.131871039256,468,1437,469,1438,15
16,4,1,SNR11,a,b,1.18196586333215,b,HIT,No,18.5582136010683,19.7411356879507,19,1472,20,1473,13.5
16,4,2,SNR09,a,b,0,None,None,No,33.5651181395094,0,34,1487,0,0,15
16,4,3,SNR09,a,b,1.02718879399617,b,HIT,No,47.0684640666357,48.0960009670573,48,1501,49,1502,13.5
16,4,3,SNR09,a,b,8.7600702827167,b,FA,No,0,55.8308963982816,0,0,56,1509,13.5
16,4,4,SNR11,a,b,0,None,None,No,61.5718581755688,0,62,1515,0,0,14.5
16,4,5,SNR11,a,b,0,None,None,No,74.5800696098813,0,75,1528,0,0,13
16,4,6,SNR09,a,b,0,None,None,No,88.5833676403003,0,89,1542,0,0,14
16,4,7,SNR07,a,b,0.979858864369817,b,HIT,No,101.586078365856,102.566662238122,102,1555,103,1556,13
16,4,8,SNR07,a,b,0.999961511573929,b,HIT,No,115.588894293107,116.589711958325,116,1569,117,1570,14
16,4,9,SNR09,a,b,1.03497970662283,b,HIT,No,129.091614997143,130.127050292683,130,1583,131,1584,13.5
16,4,10,SNR11,a,b,0,None,None,No,144.094412107831,0,145,1598,0,0,15
16,4,11,SNR07,a,b,1.05015612045827,b,HIT,No,158.597167308901,159.647478523459,159,1612,160,1613,14.5
16,4,12,SNR07,a,b,1.07908715718258,b,HIT,No,172.099992644434,173.179255993076,173,1626,174,1627,13.5
16,4,13,SNR07,a,b,0.984302139271676,b,HIT,No,185.102672579249,186.087128672223,186,1639,187,1640,13
16,4,14,SNR11,a,b,8.64030798723252,b,FA,No,200.105429776014,208.745887440457,201,1654,209,1662,15
16,4,15,catch,catch,None,0,None,None,No,214.108756316378,0,215,1668,0,0,14
16,4,16,SNR11,a,b,0,None,None,No,227.111359559442,0,228,1681,0,0,13
16,4,17,SNR09,a,b,0,None,None,No,240.114132151577,0,241,1694,0,0,13
16,4,18,SNR07,a,b,0.958255168567121,b,HIT,No,254.116925555972,255.075339239834,255,1708,256,1709,14
16,4,19,SNR09,a,b,1.19436369794494,b,HIT,No,268.619664221274,269.814176456031,269,1722,270,1723,14.5
16,4,20,SNR07,a,b,0.996400619464112,b,HIT,No,283.122465608454,284.119048406465,284,1737,285,1738,14.5
16,4,21,SNR07,a,b,0.997450640732495,b,HIT,No,298.125210545943,299.122811148985,299,1752,300,1753,15
16,4,22,SNR07,a,b,1.04734561009536,b,HIT,No,313.127975440393,314.175547419451,314,1767,315,1768,15
16,4,23,SNR09,a,b,1.08751811807088,b,HIT,No,326.1308147458,327.218487387771,327,1780,328,1781,13
16,4,24,SNR11,a,b,1.16049616427335,b,HIT,No,340.133516063073,341.294284782418,341,1794,342,1795,14
16,4,25,SNR07,a,b,1.0495243400801,b,HIT,No,353.636347670795,354.686075571881,354,1807,355,1808,13.5
16,4,26,catch,catch,None,0,None,None,No,366.639167304339,0,367,1820,0,0,13
16,4,27,SNR11,a,b,0,None,None,No,380.641909675933,0,381,1834,0,0,14
16,4,28,SNR09,a,b,1.41074961768209,b,HIT,No,395.144585049157,396.555566737789,396,1849,397,1850,14.5
16,4,29,SNR11,a,b,0,None,None,No,409.647463128088,0,410,1863,0,0,14.5
16,4,30,catch,catch,None,10.1717384908206,b,FA,No,424.650252541091,434.822099369702,425,1878,435,1888,15
16,4,31,SNR09,a,b,0,None,None,No,438.652903965961,0,439,1892,0,0,14
16,4,32,SNR11,a,b,0,None,None,No,452.155663728622,0,453,1906,0,0,13.5
16,4,33,SNR09,a,b,0,None,None,No,467.158406100216,0,468,1921,0,0,15
16,5,1,SNR09,a,b,1.09303849868957,b,HIT,No,20.0091189058567,21.1021847740929,21,1959,22,1960,15
16,5,2,SNR09,a,b,1.20931687891425,b,HIT,No,33.5116195131186,34.7211111579941,34,1972,35,1973,13.5
16,5,3,catch,catch,None,0,None,None,No,48.5143558976242,0,49,1987,0,0,15
16,5,4,SNR11,a,b,0,None,None,No,63.0170748910635,0,64,2002,0,0,14.5
16,5,5,SNR09,a,b,0,None,None,No,77.0198261007405,0,78,2016,0,0,14
16,5,6,SNR07,a,b,1.05864467143329,b,HIT,No,90.5225798763124,91.5814004541064,91,2029,92,2030,13.5
16,5,7,SNR07,a,b,1.18782209110213,b,HIT,No,105.025352468448,106.213317964572,106,2044,107,2045,14.5
16,5,8,SNR07,a,b,0.942647969464815,b,HIT,No,118.528231687777,119.471078941756,119,2057,120,2058,13.5
16,5,9,SNR07,a,b,1.38919609938421,b,HIT,No,131.530982042156,132.920364596579,132,2070,133,2071,13
16,5,10,SNR09,a,b,1.01978732721545,b,HIT,No,146.033745511109,147.053702187397,147,2085,148,2086,14.5
16,5,11,SNR09,a,b,1.09898168179097,b,HIT,No,160.036487597604,161.135632356279,161,2099,162,2100,14
16,5,12,SNR09,a,b,0,None,None,No,174.539295542071,0,175,2113,0,0,14.5
16,5,13,catch,catch,None,0,None,None,No,187.542657719866,0,188,2126,0,0,13
16,5,14,SNR07,a,b,1.07882971237996,b,HIT,No,200.544984416464,201.624003149779,201,2139,202,2140,13
16,5,14,SNR07,a,b,8.98075550213434,b,FA,No,0,209.528061483407,0,0,210,2148,13
16,5,15,SNR11,a,b,1.12707538143513,b,HIT,No,214.54772564766,215.674968097372,215,2153,216,2154,14
16,5,16,SNR09,a,b,1.17814752642153,b,HIT,No,227.550534732525,228.728897509029,228,2166,229,2167,13
16,5,17,SNR11,a,b,0,None,None,No,242.053313596849,0,243,2181,0,0,14.5
16,5,18,SNR11,a,b,1.07916898072472,b,HIT,No,257.056067372421,258.13540399162,258,2196,259,2197,15
16,5,19,SNR09,a,b,1.43442256528033,b,HIT,No,270.558908958623,271.993831018136,271,2209,273,2211,13.5
16,5,20,catch,catch,None,0,None,None,No,284.561496236117,0,285,2223,0,0,14
16,5,21,SNR09,a,b,0,None,None,No,299.564346660402,0,300,2238,0,0,15
16,5,22,SNR11,a,b,1.29735045678535,b,HIT,No,313.067108133659,314.364718030944,314,2252,315,2253,13.5
16,5,23,SNR11,a,b,0,None,None,No,326.569894125469,0,327,2265,0,0,13.5
16,5,24,SNR09,a,b,1.15252307309856,b,HIT,No,339.572845760058,340.725528203748,340,2278,341,2279,13
16,5,25,SNR07,a,b,1.10458074985581,b,HIT,No,354.075585280658,355.180330247797,355,2293,356,2294,14.5
16,5,26,SNR07,a,b,0.911804770739764,b,HIT,No,368.078368421473,368.990266989931,369,2307,370,2308,14
16,5,27,SNR07,a,b,1.03839149172018,b,HIT,No,383.081205160984,384.119905985606,384,2322,385,2323,15
16,5,28,SNR11,a,b,0,None,None,No,398.083938409396,0,399,2337,0,0,15
16,5,29,SNR07,a,b,0.955800747417015,b,HIT,No,413.086657402835,414.042576181424,414,2352,415,2353,15
16,5,30,SNR07,a,b,0.957915044926267,b,HIT,No,427.089421156888,428.047463641267,428,2366,429,2367,14
16,5,31,SNR11,a,b,1.00279910638346,b,HIT,No,441.0921541202,442.09514680911,442,2380,443,2381,14
16,5,32,SNR11,a,b,0,None,None,No,454.094907040474,0,455,2393,0,0,13
16,5,33,SNR11,a,b,0,None,None,No,467.097666803134,0,468,2406,0,0,13
16,6,1,SNR07,a,b,1.0103368507007,b,HIT,No,20.0071896378895,21.0177280538998,21,2443,22,2444,15
16,6,2,SNR07,a,b,1.19839871043769,b,HIT,No,35.0099756296991,36.2085573739832,36,2458,37,2459,15
16,6,3,SNR07,a,b,1.06148625763672,b,HIT,No,49.0126912019451,50.0743767440959,50,2472,51,2473,14
16,6,4,SNR11,a,b,0.972428317445519,b,HIT,No,63.0155496090146,63.9882188354942,64,2486,64,2486,14
16,6,5,SNR07,a,b,1.00046043560906,b,HIT,No,76.0183193501557,77.0189796404782,77,2499,78,2500,13
16,6,6,SNR09,a,b,1.0875155521735,b,HIT,No,89.0211452558882,90.1088449823067,90,2512,91,2513,13
16,6,6,SNR09,a,b,11.4114167503903,b,FA,No,0,100.434843942264,0,0,101,2523,13
16,6,7,SNR11,a,b,0,None,None,No,102.023916137427,0,103,2525,0,0,13
16,6,8,SNR09,a,b,0.995765132793167,b,HIT,No,117.026658223922,118.022614658445,118,2540,119,2541,15
16,6,9,SNR07,a,b,1.01190375726765,b,HIT,No,131.029391757433,132.041436068729,132,2554,133,2555,14
16,6,10,SNR09,a,b,1.19781254597183,b,HIT,No,145.532358217193,146.730326142365,146,2568,147,2569,14.5
16,6,11,catch,catch,None,0,None,None,No,158.535091180506,0,159,2581,0,0,13
16,6,12,SNR07,a,b,1.09890955163064,b,HIT,No,173.03775058816,174.136881947161,174,2596,175,2597,14.5
16,6,13,SNR11,a,b,0.971063546385267,b,HIT,No,186.040589608467,187.011909744357,187,2609,188,2610,13
16,6,14,SNR11,a,b,0,None,None,No,201.043403254923,0,202,2624,0,0,15
16,6,15,SNR11,a,b,0,None,None,No,216.046184400042,0,217,2639,0,0,15
16,6,16,SNR09,a,b,0,None,None,No,230.048908240172,0,231,2653,0,0,14
16,6,17,SNR11,a,b,0,None,None,No,244.551744124385,0,245,2667,0,0,14.5
16,6,18,catch,catch,None,0,None,None,No,258.554251288935,0,259,2681,0,0,14
16,6,19,catch,catch,None,0,None,None,No,273.556820034965,0,274,2696,0,0,15
16,6,20,SNR09,a,b,0,None,None,No,287.559635962216,0,288,2710,0,0,14
16,6,21,SNR07,a,b,1.04485184521945,b,HIT,No,301.062340415584,302.107375864849,302,2724,303,2725,13.5
16,6,22,SNR11,a,b,1.27698038629933,b,HIT,No,314.565143228261,315.842274432167,315,2737,316,2738,13.5
16,6,23,SNR09,a,b,0,None,None,No,328.067879042568,0,329,2751,0,0,13.5
16,6,24,SNR09,a,b,0,None,None,No,341.070619703565,0,342,2764,0,0,13
16,6,25,SNR09,a,b,1.18308801476087,b,HIT,No,356.073412822861,357.256673322788,357,2779,358,2780,15
16,6,26,SNR09,a,b,1.03410815760799,b,HIT,No,369.576201380566,370.610583233644,370,2792,371,2793,13.5
16,6,27,SNR09,a,b,0,None,None,No,384.079025575701,0,385,2807,0,0,14.5
16,6,28,SNR11,a,b,1.25510556092013,b,HIT,No,398.581830954273,399.837145207991,399,2821,400,2822,14.5
16,6,29,SNR11,a,b,0,None,None,No,412.084591857332,0,413,2835,0,0,13.5
16,6,30,SNR07,a,b,1.17224967413131,b,HIT,No,426.587328241837,427.759808276323,427,2849,428,2850,14.5
16,6,31,SNR11,a,b,0,None,None,No,440.590134760807,0,441,2863,0,0,14
16,6,32,SNR07,a,b,1.15345420789708,b,HIT,No,453.592874851606,454.746525493022,454,2876,455,2877,13
16,6,33,SNR07,a,b,0,None,None,No,467.095572177487,0,468,2890,0,0,13.5
16,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
16,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
16,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
16,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
16,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
16,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
16,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
16,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
16,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
16,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
16,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
16,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
16,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
16,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
16,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
16,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
16,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
