subject,block,trial,SNR,stim,correct_resp,RT,response,status,IsDouble,time_stim,time_resp,volume_stim,volume_stim_global,volume_resp,volume_resp_global,ISI
19,1,31,SNR09,a,b,0,None,None,No,439.179790041961,0,440,440,0,0,15
19,1,32,SNR07,a,b,0.964676564150977,b,HIT,No,454.182572604644,455.147452444122,455,455,456,456,15
19,1,33,SNR09,a,b,0,None,None,No,467.18557611877,0,468,468,0,0,13
19,2,1,SNR07,a,b,0.971704245517685,b,HIT,No,19.5082325082009,20.4807244812488,20,506,21,507,14.5
19,2,2,SNR07,a,b,0.835569932130056,b,HIT,No,32.510767890367,33.3465573484458,33,519,34,520,13
19,2,3,SNR07,a,b,0.961500850448829,b,HIT,No,45.5136416846136,46.4756557126069,46,532,47,533,13
19,2,4,SNR11,a,b,0,None,None,No,58.5164308045655,0,59,545,0,0,13
19,2,5,SNR11,a,b,0,None,None,No,71.5193465083115,0,72,558,0,0,13
19,2,6,SNR09,a,b,0.898328124580985,b,HIT,No,84.5222168813744,85.4210735788261,85,571,86,572,13
19,2,7,SNR11,a,b,0,None,None,No,99.0250556084889,0,100,586,0,0,14.5
19,2,8,SNR11,a,b,0.985636160542526,b,HIT,No,114.027888633631,115.014165410807,115,601,116,602,15
19,2,9,SNR09,a,b,0,None,None,No,128.53084339589,0,129,615,0,0,14.5
19,2,10,SNR07,a,b,1.07718104732703,b,HIT,No,142.533648196266,143.611006289846,143,629,144,630,14
19,2,11,SNR11,a,b,0,None,None,No,156.536441022501,0,157,643,0,0,14
19,2,12,SNR07,a,b,1.05915882217778,b,HIT,No,171.539244397384,172.59857285325,172,658,173,659,15
19,2,13,SNR07,a,b,0.968073514393836,b,HIT,No,186.042170079582,187.010406100198,187,673,188,674,14.5
19,2,14,SNR09,a,b,6.89700327122137,b,FA,No,199.545005670612,206.442213357555,200,686,207,693,13.5
19,2,15,SNR09,a,b,0.983664133280399,b,HIT,No,213.047997210595,214.031851219566,214,700,215,701,13.5
19,2,16,SNR11,a,b,0,None,None,No,226.550816551002,0,227,713,0,0,13.5
19,2,17,SNR11,a,b,0,None,None,No,241.553810371774,0,242,728,0,0,15
19,2,18,SNR11,a,b,0,None,None,No,255.556567845778,0,256,742,0,0,14
19,2,19,SNR09,a,b,0,None,None,No,269.559411419569,0,270,756,0,0,14
19,2,20,SNR09,a,b,1.10225347663527,b,HIT,No,284.562373309294,285.66480839376,285,771,286,772,15
19,2,21,SNR09,a,b,0,None,None,No,299.565241116469,0,300,786,0,0,15
19,2,22,SNR07,a,b,0.996078183169629,b,HIT,No,313.068110064039,314.064471065054,314,800,315,801,13.5
19,2,23,catch,catch,None,0,None,None,No,326.071528111581,0,327,813,0,0,13
19,2,24,SNR09,a,b,0,None,None,No,340.074224859575,0,341,827,0,0,14
19,2,25,SNR11,a,b,0,None,None,No,354.577051327448,0,355,841,0,0,14.5
19,2,26,SNR09,a,b,0,None,None,No,369.079872948644,0,370,856,0,0,14.5
19,2,27,SNR07,a,b,0.950434176712406,b,HIT,No,384.082773827261,385.033391607494,385,871,386,872,15
19,2,28,SNR09,a,b,0,None,None,No,397.085616830855,0,398,884,0,0,13
19,2,29,SNR07,a,b,0.962392068784538,b,HIT,No,410.588447860306,411.551006426693,411,897,412,898,13.5
19,2,30,catch,catch,None,0,None,None,No,424.591128072579,0,425,911,0,0,14
19,2,31,SNR07,a,b,0.89029375993232,b,HIT,No,438.593991318176,439.484520569581,439,925,440,926,14
19,2,32,catch,catch,None,0,None,None,No,453.596630191147,0,454,940,0,0,15
19,2,33,SNR11,a,b,0,None,None,No,467.099457799415,0,468,954,0,0,13.5
19,3,1,catch,catch,None,0,None,None,No,20.0063132241862,0,21,995,0,0,15
19,3,2,SNR11,a,b,0.832076903647248,b,HIT,No,34.0098247840805,34.8421719612334,35,1009,35,1009,14
19,3,3,SNR11,a,b,0.468033600584022,b,HIT,No,48.0125737051248,48.480804879064,49,1023,49,1023,14
19,3,4,SNR11,a,b,0,None,None,No,63.0155110763671,0,64,1038,0,0,15
19,3,5,SNR07,a,b,0.86094998286535,b,HIT,No,76.0205228252819,76.881394120924,77,1051,77,1051,13
19,3,6,SNR07,a,b,1.07984500897874,b,HIT,No,89.5230710368866,90.6031310102356,90,1064,91,1065,13.5
19,3,7,SNR09,a,b,0,None,None,No,102.525936278174,0,103,1077,0,0,13
19,3,8,SNR07,a,b,1.00075522628686,b,HIT,No,117.028774435091,118.029739779071,118,1092,119,1093,14.5
19,3,9,SNR09,a,b,0,None,None,No,130.031633404209,0,131,1105,0,0,13
19,3,10,SNR07,a,b,0.996625287451025,b,HIT,No,144.034454455208,145.031303545087,145,1119,146,1120,14
19,3,11,SNR07,a,b,0.98453967118985,b,HIT,No,157.537369303658,158.522150168294,158,1132,159,1133,13.5
19,3,12,SNR09,a,b,0,None,None,No,172.540157283215,0,173,1147,0,0,15
19,3,13,SNR07,a,b,0.90156713018041,b,HIT,No,187.542974057735,188.444720229858,188,1162,189,1163,15
19,3,14,SNR09,a,b,0.954665610661323,b,HIT,No,201.545826469584,202.500646318607,202,1176,203,1177,14
19,3,15,SNR11,a,b,0,None,None,No,215.048875029294,0,216,1190,0,0,13.5
19,3,16,catch,catch,None,0,None,None,No,229.051969204786,0,230,1204,0,0,14
19,3,17,SNR09,a,b,0,None,None,No,242.554919405467,0,243,1217,0,0,13.5
19,3,18,SNR11,a,b,0,None,None,No,257.057977658531,0,258,1232,0,0,14.5
19,3,19,SNR07,a,b,0.917613051586159,b,HIT,No,270.060852593172,270.978610474866,271,1245,271,1245,13
19,3,20,SNR09,a,b,0,None,None,No,284.563673644171,0,285,1259,0,0,14.5
19,3,21,SNR11,a,b,0,None,None,No,298.066486712408,0,299,1273,0,0,13.5
19,3,22,catch,catch,None,0,None,None,No,311.069129291661,0,312,1286,0,0,13
19,3,23,SNR09,a,b,0.907576439220065,b,HIT,No,325.57195034266,326.479704968528,326,1300,327,1301,14.5
19,3,24,SNR09,a,b,1.24064862220439,b,HIT,No,339.07472520768,340.315534055317,340,1314,341,1315,13.5
19,3,25,SNR11,a,b,0,None,None,No,352.077486387966,0,353,1327,0,0,13
19,3,26,SNR11,a,b,0,None,None,No,365.080277503608,0,366,1340,0,0,13
19,3,27,SNR11,a,b,0,None,None,No,379.583136472725,0,380,1354,0,0,14.5
19,3,28,SNR07,a,b,0,None,None,No,394.085926162875,0,395,1369,0,0,14.5
19,3,29,SNR09,a,b,0,None,None,No,408.088993253996,0,409,1383,0,0,14
19,3,30,SNR07,a,b,0,None,None,No,422.091841674464,0,423,1397,0,0,14
19,3,31,SNR09,a,b,0,None,None,No,437.094682397269,0,438,1412,0,0,15
19,3,32,SNR07,a,b,0.985937794899655,b,HIT,No,452.09765341015,453.083777659557,453,1427,454,1428,15
19,3,33,SNR11,a,b,0,None,None,No,467.100784933563,0,468,1442,0,0,15
19,4,1,SNR11,a,b,0,None,None,No,18.5071029474067,0,19,1480,0,0,13.5
19,4,2,SNR09,a,b,0,None,None,No,33.5098835143995,0,34,1495,0,0,15
19,4,3,SNR09,a,b,1.08829960901494,b,HIT,No,47.0126820426063,48.1012402360845,48,1509,49,1510,13.5
19,4,4,SNR11,a,b,5.05818207425364,b,FA,No,61.5155578325433,66.574145602154,62,1523,67,1528,14.5
19,4,5,SNR11,a,b,0,None,None,No,74.518519152071,0,75,1536,0,0,13
19,4,6,SNR09,a,b,0,None,None,No,88.5215089814623,0,89,1550,0,0,14
19,4,7,SNR07,a,b,0.864809363096356,b,HIT,No,101.524416132249,102.389507172797,102,1563,103,1564,13
19,4,8,SNR07,a,b,0.915838882778189,b,HIT,No,115.527304751625,116.443284758228,116,1577,117,1578,14
19,4,9,SNR09,a,b,0,None,None,No,129.030173128997,0,130,1591,0,0,13.5
19,4,10,SNR11,a,b,0,None,None,No,144.03298933332,0,145,1606,0,0,15
19,4,11,SNR07,a,b,0.932575598179028,b,HIT,No,158.536015655336,159.468760317007,159,1620,160,1621,14.5
19,4,12,SNR07,a,b,0.923323862356483,b,HIT,No,172.038869492678,172.96239491977,173,1634,173,1634,13.5
19,4,13,SNR07,a,b,0.935155455732456,b,HIT,No,185.04190949943,185.977259677531,186,1647,186,1647,13
19,4,14,SNR11,a,b,1.01503553184375,b,HIT,No,200.044796978411,201.060023811438,201,1662,202,1663,15
19,4,15,catch,catch,None,0,None,None,No,214.047501138969,0,215,1676,0,0,14
19,4,16,SNR11,a,b,0,None,None,No,227.050322760165,0,228,1689,0,0,13
19,4,17,SNR09,a,b,0.991965350251121,b,HIT,No,240.05316975514,241.04536746078,241,1702,242,1703,13
19,4,18,SNR07,a,b,1.02076202303579,b,HIT,No,254.056326367233,255.077278836159,255,1716,256,1717,14
19,4,18,SNR07,a,b,14.2346096629044,b,FA,No,0,268.29333228417,0,0,269,1730,14
19,4,19,SNR09,a,b,1.4958278665672,b,HIT,No,268.559103513042,270.055132944345,269,1730,271,1732,14.5
19,4,20,SNR07,a,b,0.959684487041159,b,HIT,No,283.062120141705,284.021970556153,284,1745,285,1746,14.5
19,4,21,SNR07,a,b,0.530258943686931,b,HIT,No,298.065185807334,298.595588155634,299,1760,299,1760,15
19,4,22,SNR07,a,b,1.019081081482,b,HIT,No,313.068072431019,314.087317729315,314,1775,315,1776,15
19,4,23,SNR09,a,b,0.977804501022547,b,HIT,No,326.07120224384,327.049152430266,327,1788,328,1789,13
19,4,24,SNR11,a,b,1.51871159364964,b,HIT,No,340.074074042396,341.593031676169,341,1802,342,1803,14
19,4,25,SNR07,a,b,0.936605752493051,b,HIT,No,353.576879412971,354.513728924796,354,1815,355,1816,13.5
19,4,26,catch,catch,None,0,None,None,No,366.579625483028,0,367,1828,0,0,13
19,4,27,SNR11,a,b,0,None,None,No,380.582601627685,0,381,1842,0,0,14
19,4,28,SNR09,a,b,1.05274068169274,b,HIT,No,395.085524458897,396.138462143748,396,1857,397,1858,14.5
19,4,29,SNR11,a,b,0,None,None,No,409.588397682946,0,410,1871,0,0,14.5
19,4,30,catch,catch,None,0,None,None,No,424.591012037435,0,425,1886,0,0,15
19,4,31,SNR09,a,b,1.21829118720234,b,HIT,No,438.593897235627,439.812419637822,439,1900,440,1901,14
19,4,32,SNR11,a,b,3.72216453726469,b,FA,No,452.096813224471,455.819182177458,453,1914,456,1917,13.5
19,4,33,SNR09,a,b,0,None,None,No,467.099646534712,0,468,1929,0,0,15
19,5,1,SNR09,a,b,0.938490539570921,b,HIT,No,20.0068435076483,20.9455185060375,21,1968,21,1968,15
19,5,2,SNR09,a,b,2.34542094528479,b,HIT,No,33.5097295611363,35.8552998981057,34,1981,36,1983,13.5
19,5,3,catch,catch,None,0,None,None,No,48.5126891700722,0,49,1996,0,0,15
19,5,4,SNR11,a,b,0,None,None,No,63.015670731603,0,64,2011,0,0,14.5
19,5,5,SNR09,a,b,1.16059691671398,b,HIT,No,77.01888293793,78.1797079335538,78,2025,79,2026,14
19,5,6,SNR07,a,b,0.996552587299448,b,HIT,No,90.5219360592184,91.5186460209639,91,2038,92,2039,13.5
19,5,7,SNR07,a,b,1.2092914785735,b,HIT,No,105.024890821478,106.234359061204,106,2053,107,2054,14.5
19,5,8,SNR07,a,b,1.09005382092073,b,HIT,No,118.527798542462,119.618112658436,119,2066,120,2067,13.5
19,5,8,SNR07,a,b,2.15801905485387,b,HIT,No,0,120.688097531103,0,0,121,2068,13.5
19,5,9,SNR07,a,b,1.10595519731942,b,HIT,No,131.530812605237,132.636932589568,132,2079,133,2080,13
19,5,10,SNR09,a,b,0,None,None,No,146.033797587952,0,147,2094,0,0,14.5
19,5,11,SNR09,a,b,0,None,None,No,160.036732393306,0,161,2108,0,0,14
19,5,12,SNR09,a,b,1.12313723678926,b,HIT,No,174.539956858874,175.663279409777,175,2122,176,2123,14.5
19,5,13,catch,catch,None,0,None,None,No,187.543009124867,0,188,2135,0,0,13
19,5,14,SNR07,a,b,1.16046976272446,b,HIT,No,200.546149771436,201.706913470854,201,2148,202,2149,13
19,5,15,SNR11,a,b,0,None,None,No,214.549094555243,0,215,2162,0,0,14
19,5,16,SNR09,a,b,0,None,None,No,227.551929290977,0,228,2175,0,0,13
19,5,17,SNR11,a,b,0,None,None,No,242.054677641824,0,243,2190,0,0,14.5
19,5,18,SNR11,a,b,0,None,None,No,257.057592490274,0,258,2205,0,0,15
19,5,19,SNR09,a,b,0,None,None,No,270.560574336903,0,271,2218,0,0,13.5
19,5,20,catch,catch,None,0,None,None,No,284.563368588631,0,285,2232,0,0,14
19,5,21,SNR09,a,b,0,None,None,No,299.566364119995,0,300,2247,0,0,15
19,5,22,SNR11,a,b,0,None,None,No,313.069563211784,0,314,2261,0,0,13.5
19,5,23,SNR11,a,b,0,None,None,No,326.572578414954,0,327,2274,0,0,13.5
19,5,24,SNR09,a,b,0,None,None,No,339.575557980795,0,340,2287,0,0,13
19,5,25,SNR07,a,b,1.05467593123285,b,HIT,No,354.078668692007,355.133667925092,355,2302,356,2303,14.5
19,5,26,SNR07,a,b,1.06073484743501,b,HIT,No,368.081561587863,369.142488306679,369,2316,370,2317,14
19,5,27,SNR07,a,b,0.971488140752626,b,HIT,No,383.084419416586,384.056187524198,384,2331,385,2332,15
19,5,28,SNR11,a,b,0,None,None,No,398.087411526766,0,399,2346,0,0,15
19,5,29,SNR07,a,b,0.923289080323229,b,HIT,No,413.090249683683,414.013701555327,414,2361,415,2362,15
19,5,30,SNR07,a,b,0.995165867534524,b,HIT,No,427.09312547362,428.088517139275,428,2375,429,2376,14
19,5,31,SNR11,a,b,0,None,None,No,441.09593169949,0,442,2389,0,0,14
19,5,32,SNR11,a,b,0,None,None,No,454.098793804693,0,455,2402,0,0,13
19,5,33,SNR11,a,b,0,None,None,No,467.101741724584,0,468,2415,0,0,13
19,6,1,SNR07,a,b,1.12924376446426,b,HIT,No,20.0068911191205,21.1365565444677,21,2466,22,2467,15
19,6,2,SNR07,a,b,0.905081255961704,b,HIT,No,35.009753224323,35.9150964859312,36,2481,36,2481,15
19,6,3,SNR07,a,b,1.19114209943291,b,HIT,No,49.0125166853976,50.203867477031,50,2495,51,2496,14
19,6,4,SNR11,a,b,1.03927547313469,b,HIT,No,63.0153217708731,64.0547494866799,64,2509,65,2510,14
19,6,5,SNR07,a,b,0.994152912084246,b,HIT,No,76.0181810250892,77.0127598745338,77,2522,78,2523,13
19,6,6,SNR09,a,b,1.07103318034933,b,HIT,No,89.0209963741156,90.0926841409322,90,2535,91,2536,13
19,6,7,SNR11,a,b,0,None,None,No,102.023759550092,0,103,2548,0,0,13
19,6,8,SNR09,a,b,1.28522664486263,b,HIT,No,117.026469412623,118.311871393146,118,2563,119,2564,15
19,6,9,SNR07,a,b,0.976349642685818,b,HIT,No,131.029271076914,132.005962552864,132,2577,133,2578,14
19,6,10,SNR09,a,b,1.68928468182094,b,HIT,No,145.532030831707,147.221529052406,146,2591,148,2593,14.5
19,6,11,catch,catch,None,8.70933909004452,b,FA,No,158.534718741643,167.24423288225,159,2604,168,2613,13
19,6,12,SNR07,a,b,1.07122619212532,b,HIT,No,173.037614488485,174.109039679458,174,2619,175,2620,14.5
19,6,13,SNR11,a,b,1.29415707452245,b,HIT,No,186.04042156965,187.334826109789,187,2632,188,2633,13
19,6,14,SNR11,a,b,11.0370251896038,b,FA,No,201.043335562805,212.080526679815,202,2647,213,2658,15
19,6,15,SNR11,a,b,0,None,None,No,216.046172294229,0,217,2662,0,0,15
19,6,16,SNR09,a,b,0,None,None,No,230.048977949901,0,231,2676,0,0,14
19,6,17,SNR11,a,b,0,None,None,No,244.551813255832,0,245,2690,0,0,14.5
19,6,18,catch,catch,None,10.9349330787973,b,FA,No,258.55447778768,269.489613286509,259,2704,270,2715,14
19,6,19,catch,catch,None,0,None,None,No,273.557058215431,0,274,2719,0,0,15
19,6,20,SNR09,a,b,1.1233268273827,b,HIT,No,287.559762661088,288.683339519974,288,2733,289,2734,14
19,6,21,SNR07,a,b,1.00344570211018,b,HIT,No,301.062538951601,302.066189924728,302,2747,303,2748,13.5
19,6,22,SNR11,a,b,0,None,None,No,314.565412745848,0,315,2760,0,0,13.5
19,6,23,SNR09,a,b,11.4352954391634,b,FA,No,328.068234652143,339.50371312463,329,2774,340,2785,13.5
19,6,24,SNR09,a,b,0,None,None,No,341.071194261079,0,342,2787,0,0,13
19,6,25,SNR09,a,b,0,None,None,No,356.074204332473,0,357,2802,0,0,15
19,6,26,SNR09,a,b,0.953078181459205,b,HIT,No,369.577026523866,370.53026664135,370,2815,371,2816,13.5
19,6,27,SNR09,a,b,11.6898360625819,b,FA,No,384.079822771284,395.769835024824,385,2830,396,2841,14.5
19,6,28,SNR11,a,b,0,None,None,No,398.582676323528,0,399,2844,0,0,14.5
19,6,29,SNR11,a,b,0,None,None,No,412.085572640566,0,413,2858,0,0,13.5
19,6,30,SNR07,a,b,1.01308346148471,b,HIT,No,426.588439877544,427.601719486891,427,2872,428,2873,14.5
19,6,31,SNR11,a,b,1.02440358790955,b,HIT,No,440.591390648423,441.616042557244,441,2886,442,2887,14
19,6,32,SNR07,a,b,0.933321416210674,b,HIT,No,453.594309203155,454.527879510474,454,2899,455,2900,13
19,6,33,SNR07,a,b,0,None,None,No,467.097272518373,0,468,2913,0,0,13.5
19,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
19,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
19,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
19,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
19,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
19,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
19,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
19,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
19,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
19,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
19,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
19,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
19,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
19,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
19,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
19,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
19,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
19,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
19,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
19,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
