subject,block,trial,SNR,stim,correct_resp,RT,response,status,IsDouble,time_stim,time_resp,volume_stim,volume_stim_global,volume_resp,volume_resp_global,ISI
18,1,20,SNR11,a,b,0.965152393773678,b,HIT,No,285.631623767875,286.596956343986,286,286,287,287,14
18,1,21,SNR09,a,b,1.12695499261918,b,HIT,No,300.634537761029,301.761706007427,301,301,302,302,15
18,1,22,SNR09,a,b,0,None,None,No,314.637475132272,0,315,315,0,0,14
18,1,23,SNR07,a,b,1.02319904617434,b,HIT,No,327.640295898172,328.66367797767,328,328,329,329,13
18,1,24,SNR11,a,b,0,None,None,No,341.143258643193,0,342,342,0,0,13.5
18,1,25,SNR07,a,b,0.952601496539501,b,HIT,No,354.146095659715,355.098900146484,355,355,356,356,13
18,1,26,SNR07,a,b,0.944733059296595,b,HIT,No,367.648973445343,368.593865589678,368,368,369,369,13.5
18,1,27,SNR09,a,b,1.12055395805328,b,HIT,No,382.151770833155,383.272524360253,383,383,384,384,14.5
18,1,28,SNR11,a,b,0,None,None,No,395.654836498783,0,396,396,0,0,13.5
18,1,29,SNR09,a,b,1.04016868716008,b,HIT,No,409.157694897704,410.198089953181,410,410,411,411,13.5
18,1,30,SNR07,a,b,0.987110975784162,b,HIT,No,424.160573253529,425.147865837144,425,425,426,426,15
18,1,31,SNR09,a,b,1.08687240524614,b,HIT,No,439.163560231933,440.25066869885,440,440,441,441,15
18,1,32,SNR07,a,b,0.98483759926421,b,HIT,No,454.166522406757,455.151509397706,455,455,456,456,15
18,1,33,SNR09,a,b,0,None,None,No,467.169574102552,0,468,468,0,0,13
18,2,1,SNR07,a,b,1.06345041193981,b,HIT,No,19.508781608173,20.5722630958633,20,505,21,506,14.5
18,2,2,SNR07,a,b,0.982219538494064,b,HIT,No,32.5113503468795,33.4938224827644,33,518,34,519,13
18,2,3,SNR07,a,b,0.931165215229157,b,HIT,No,45.5142121669834,46.4456448047331,46,531,47,532,13
18,2,4,SNR11,a,b,1.00218784692879,b,HIT,No,58.5171449766476,59.5194622583575,59,544,60,545,13
18,2,5,SNR11,a,b,1.44492721146798,b,HIT,No,71.5200036606665,72.9651580957464,72,557,73,558,13
18,2,6,SNR09,a,b,1.10093346995291,b,HIT,No,84.52284466857,85.6240931725149,85,570,86,571,13
18,2,7,SNR11,a,b,0,None,None,No,99.0257070588712,0,100,585,0,0,14.5
18,2,8,SNR11,a,b,0,None,None,No,114.028651557579,0,115,600,0,0,15
18,2,9,SNR09,a,b,0.986564441699556,b,HIT,No,128.531580090764,129.5183041877,129,614,130,615,14.5
18,2,10,SNR07,a,b,0.943629727576081,b,HIT,No,142.534413115906,143.478212192072,143,628,144,629,14
18,2,11,SNR11,a,b,0,None,None,No,156.537301735281,0,157,642,0,0,14
18,2,12,SNR07,a,b,1.02039852227608,b,HIT,No,171.540252221061,172.560809828376,172,657,173,658,15
18,2,13,SNR07,a,b,0.923622645726027,b,HIT,No,186.043178473456,186.966984152507,187,672,187,672,14.5
18,2,14,SNR09,a,b,1.04492413240223,b,HIT,No,199.546119265882,200.5912908639,200,685,201,686,13.5
18,2,15,SNR09,a,b,0.919889279093695,b,HIT,No,213.048965405561,213.96918796496,214,699,214,699,13.5
18,2,16,SNR11,a,b,0,None,None,No,226.551837204118,0,227,712,0,0,13.5
18,2,17,SNR11,a,b,1.55267311331772,b,HIT,No,241.554749771779,243.10762045845,242,727,244,729,15
18,2,18,SNR11,a,b,0,None,None,No,255.557725916435,0,256,741,0,0,14
18,2,19,SNR09,a,b,1.3124826446201,b,HIT,No,269.560632211926,270.873268524711,270,755,271,756,14
18,2,20,SNR09,a,b,0.951337654288182,b,HIT,No,284.563559889815,285.515133890872,285,770,286,771,15
18,2,21,SNR09,a,b,0.944069919870344,b,HIT,No,299.56646333432,300.510767035071,300,785,301,786,15
18,2,22,SNR07,a,b,0.960013490867823,b,HIT,No,313.069398424773,314.029919106113,314,799,315,800,13.5
18,2,23,catch,catch,None,0,None,None,No,326.07239538163,0,327,812,0,0,13
18,2,24,SNR09,a,b,0,None,None,No,340.075160553297,0,341,826,0,0,14
18,2,25,SNR11,a,b,0,None,None,No,354.577955090123,0,355,840,0,0,14.5
18,2,26,SNR09,a,b,1.3407909434427,b,HIT,No,369.08082033141,370.421769504595,370,855,371,856,14.5
18,2,27,SNR07,a,b,0.954729187656994,b,HIT,No,384.083761979132,385.038643979658,385,870,386,871,15
18,2,28,SNR09,a,b,0,None,None,No,397.086828500056,0,398,883,0,0,13
18,2,29,SNR07,a,b,0.988254221313582,b,HIT,No,410.589730519068,411.57814582111,411,896,412,897,13.5
18,2,30,catch,catch,None,0,None,None,No,424.59235456691,0,425,910,0,0,14
18,2,31,SNR07,a,b,0.987152885283649,b,HIT,No,438.595310469563,439.582697135728,439,924,440,925,14
18,2,32,catch,catch,None,0,None,None,No,453.59800664736,0,454,939,0,0,15
18,2,33,SNR11,a,b,0,None,None,No,467.10087559493,0,468,953,0,0,13.5
18,3,1,catch,catch,None,0,None,None,No,20.0576688967082,0,21,992,0,0,15
18,3,2,SNR11,a,b,0,None,None,No,34.0643048525498,0,35,1006,0,0,14
18,3,3,SNR11,a,b,1.34890656120297,b,HIT,No,48.0677639542953,49.4178682148663,49,1020,50,1021,14
18,3,4,SNR11,a,b,1.09235542220631,b,HIT,No,63.0730003609349,64.1655604839606,64,1035,65,1036,15
18,3,5,SNR07,a,b,1.0558143300841,b,HIT,No,76.0803707308618,77.1363712303546,77,1048,78,1049,13
18,3,6,SNR07,a,b,0.889969602783822,b,HIT,No,89.5845839184983,90.4746039837403,90,1061,91,1062,13.5
18,3,7,SNR09,a,b,0.93203020448891,b,HIT,No,102.587534689376,103.520980123493,103,1074,104,1075,13
18,3,8,SNR07,a,b,0.943946472159951,b,HIT,No,117.090398505171,118.034654024253,118,1089,119,1090,14.5
18,3,9,SNR09,a,b,1.05785193003248,b,HIT,No,130.093338442301,131.151380533123,131,1102,132,1103,13
18,3,10,SNR07,a,b,0.884784513897102,b,HIT,No,144.096198551813,144.98121314031,145,1116,145,1116,14
18,3,11,SNR07,a,b,1.02274032246896,b,HIT,No,157.599055240141,158.621987719091,158,1129,159,1130,13.5
18,3,12,SNR09,a,b,0,None,None,No,172.601927323796,0,173,1144,0,0,15
18,3,13,SNR07,a,b,0.873101456909353,b,HIT,No,187.604816798468,188.478075629826,188,1159,189,1160,15
18,3,14,SNR09,a,b,0.967529261097297,b,HIT,No,201.607737348891,202.575451353905,202,1173,203,1174,14
18,3,15,SNR11,a,b,0,None,None,No,215.110715204139,0,216,1187,0,0,13.5
18,3,16,catch,catch,None,0,None,None,No,229.114683492048,0,230,1201,0,0,14
18,3,17,SNR09,a,b,0,None,None,No,242.617128783045,0,243,1214,0,0,13.5
18,3,18,SNR11,a,b,0,None,None,No,257.119950119143,0,258,1229,0,0,14.5
18,3,19,SNR07,a,b,0.910426285183348,b,HIT,No,270.122818496515,271.033389896903,271,1242,272,1243,13
18,3,20,SNR09,a,b,0,None,None,No,284.62572393671,0,285,1256,0,0,14.5
18,3,21,SNR11,a,b,0,None,None,No,298.128601152141,0,299,1270,0,0,13.5
18,3,22,catch,catch,None,0,None,None,No,311.131348077494,0,312,1283,0,0,13
18,3,23,SNR09,a,b,1.7850273609165,b,HIT,No,325.634270623608,327.419749295664,326,1297,328,1299,14.5
18,3,24,SNR09,a,b,1.08693284615765,b,HIT,No,339.137190603833,340.224251174179,340,1311,341,1312,13.5
18,3,25,SNR11,a,b,0,None,None,No,352.140002531676,0,353,1324,0,0,13
18,3,26,SNR11,a,b,0,None,None,No,365.142867772963,0,366,1337,0,0,13
18,3,27,SNR11,a,b,0,None,None,No,379.645732158955,0,380,1351,0,0,14.5
18,3,28,SNR07,a,b,0.987838547503998,b,HIT,No,394.148564328801,395.136552553087,395,1366,396,1367,14.5
18,3,29,SNR09,a,b,0,None,None,No,408.151434701864,0,409,1380,0,0,14
18,3,30,SNR07,a,b,1.11875099428107,b,HIT,No,422.154243493621,423.273141598799,423,1394,424,1395,14
18,3,31,SNR09,a,b,1.00853784884021,b,HIT,No,437.157116432572,438.165797115828,438,1409,439,1410,15
18,3,32,SNR07,a,b,0.914184455396025,b,HIT,No,452.16023027987,453.074670183643,453,1424,454,1425,15
18,3,33,SNR11,a,b,0,None,None,No,467.163132298881,0,468,1439,0,0,15
18,4,1,SNR11,a,b,1.32702210483694,b,HIT,No,18.5079362907185,19.8351625261792,19,1475,20,1476,13.5
18,4,2,SNR09,a,b,1.27614653841738,b,HIT,No,33.5107550609284,34.7870749393168,34,1490,35,1491,15
18,4,3,SNR09,a,b,1.04253899721698,b,HIT,No,47.0153759396138,48.0578887077562,48,1504,49,1505,13.5
18,4,4,SNR11,a,b,1.235379999418,b,HIT,No,61.5180937849068,62.7536325842652,62,1518,63,1519,14.5
18,4,5,SNR11,a,b,1.36920558405473,b,HIT,No,74.5210322965436,75.8903867020873,75,1531,76,1532,13
18,4,6,SNR09,a,b,0.994377569806602,b,HIT,No,88.5239636807146,89.5184592813576,89,1545,90,1546,14
18,4,7,SNR07,a,b,1.01909904269451,b,HIT,No,101.526923289651,102.546175430314,102,1558,103,1559,13
18,4,8,SNR07,a,b,1.01180536430184,b,HIT,No,115.529787105445,116.541932022222,116,1572,117,1573,14
18,4,9,SNR09,a,b,0.988629126017258,b,HIT,No,129.032666316566,130.021506130476,130,1586,131,1587,13.5
18,4,10,SNR11,a,b,0,None,None,No,144.035479099704,0,145,1601,0,0,15
18,4,11,SNR07,a,b,0.970834409581585,b,HIT,No,158.538283614982,159.509260288782,159,1615,160,1616,14.5
18,4,12,SNR07,a,b,0,None,None,No,172.041304805223,0,173,1629,0,0,13.5
18,4,13,SNR07,a,b,0.87436016738684,b,HIT,No,185.044180880259,185.918858647526,186,1642,186,1642,13
18,4,14,SNR11,a,b,0,None,None,No,200.047108843246,0,201,1657,0,0,15
18,4,15,catch,catch,None,0,None,None,No,214.049827828934,0,215,1671,0,0,14
18,4,16,SNR11,a,b,0,None,None,No,227.052717588704,0,228,1684,0,0,13
18,4,17,SNR09,a,b,1.0745504422157,b,HIT,No,240.055667504286,241.130361921314,241,1697,242,1698,13
18,4,18,SNR07,a,b,0.962882723535586,b,HIT,No,254.058590335498,255.021850244529,255,1711,256,1712,14
18,4,19,SNR09,a,b,0,None,None,No,268.561468976422,0,269,1725,0,0,14.5
18,4,20,SNR07,a,b,0.966772609319378,b,HIT,No,283.064352464022,284.031270758744,284,1740,285,1741,14.5
18,4,21,SNR07,a,b,0.968453265777498,b,HIT,No,298.067311502761,299.036021642408,299,1755,300,1756,15
18,4,22,SNR07,a,b,1.05452767994211,b,HIT,No,313.070211240983,314.124897150667,314,1770,315,1771,15
18,4,23,SNR09,a,b,0,None,None,No,326.073049968097,0,327,1783,0,0,13
18,4,24,SNR11,a,b,0,None,None,No,340.075963391054,0,341,1797,0,0,14
18,4,25,SNR07,a,b,1.13013925927953,b,HIT,No,353.578860563389,354.709387271714,354,1810,355,1811,13.5
18,4,26,catch,catch,None,0,None,None,No,366.58156215806,0,367,1823,0,0,13
18,4,27,SNR11,a,b,0,None,None,No,380.584430535432,0,381,1837,0,0,14
18,4,28,SNR09,a,b,0,None,None,No,395.087277815506,0,396,1852,0,0,14.5
18,4,29,SNR11,a,b,0,None,None,No,409.590206633789,0,410,1866,0,0,14.5
18,4,30,catch,catch,None,0,None,None,No,424.592963822694,0,425,1881,0,0,15
18,4,31,SNR09,a,b,0,None,None,No,438.595798273329,0,439,1895,0,0,14
18,4,32,SNR11,a,b,0,None,None,No,452.098703713524,0,453,1909,0,0,13.5
18,4,33,SNR09,a,b,0,None,None,No,467.101607443127,0,468,1924,0,0,15
18,5,1,SNR09,a,b,0.995911970665475,b,HIT,No,20.0073894715355,21.0038097730672,21,1966,22,1967,15
18,5,2,SNR09,a,b,0.964455612707752,b,HIT,No,33.5102418833844,34.4748845207977,34,1979,35,1980,13.5
18,5,3,catch,catch,None,0,None,None,No,48.5129637200582,0,49,1994,0,0,15
18,5,4,SNR11,a,b,11.2823240556536,b,FA,No,63.0158363739103,74.2983460287756,64,2009,75,2020,14.5
18,5,5,SNR09,a,b,1.14728651671612,b,HIT,No,77.0188567088556,78.1663017404131,78,2023,79,2024,14
18,5,6,SNR07,a,b,0.942026617947704,b,HIT,No,90.5218120413119,91.4640017356805,91,2036,92,2037,13.5
18,5,7,SNR07,a,b,0.88901737334163,b,HIT,No,105.02472945565,105.913958942375,106,2051,106,2051,14.5
18,5,8,SNR07,a,b,0.974674973300353,b,HIT,No,118.527717574449,119.502961034429,119,2064,120,2065,13.5
18,5,9,SNR07,a,b,0.95171655037484,b,HIT,No,131.530543472125,132.482440204838,132,2077,133,2078,13
18,5,10,SNR09,a,b,0.988542170933215,b,HIT,No,146.033436938177,147.02216356793,147,2092,148,2093,14.5
18,5,11,SNR09,a,b,1.05646178908501,b,HIT,No,160.036321851271,161.093118346154,161,2106,162,2107,14
18,5,12,SNR09,a,b,0.99335492100181,b,HIT,No,174.539272907248,175.53279290036,175,2120,176,2121,14.5
18,5,13,catch,catch,None,0,None,None,No,187.542179772936,0,188,2133,0,0,13
18,5,14,SNR07,a,b,1.09926963431462,b,HIT,No,200.545186993344,201.644629397433,201,2146,202,2147,13
18,5,15,SNR11,a,b,0,None,None,No,214.548447381341,0,215,2160,0,0,14
18,5,16,SNR09,a,b,0.925371725856166,b,HIT,No,227.551387603569,228.47696517064,228,2173,229,2174,13
18,5,17,SNR11,a,b,0,None,None,No,242.054257406435,0,243,2188,0,0,14.5
18,5,18,SNR11,a,b,0,None,None,No,257.057089861379,0,258,2203,0,0,15
18,5,19,SNR09,a,b,0,None,None,No,270.559936286157,0,271,2216,0,0,13.5
18,5,20,catch,catch,None,0,None,None,No,284.563049848356,0,285,2230,0,0,14
18,5,21,SNR09,a,b,0.936789641111318,b,HIT,No,299.56593048497,300.502927107691,300,2245,301,2246,15
18,5,22,SNR11,a,b,0,None,None,No,313.068885247229,0,314,2259,0,0,13.5
18,5,23,SNR11,a,b,0,None,None,No,326.571812640019,0,327,2272,0,0,13.5
18,5,24,SNR09,a,b,0,None,None,No,339.574750581459,0,340,2285,0,0,13
18,5,25,SNR07,a,b,0,None,None,No,354.07758161091,0,355,2300,0,0,14.5
18,5,26,SNR07,a,b,1.0012558594899,b,HIT,No,368.08050273153,369.081911403888,369,2314,370,2315,14
18,5,27,SNR07,a,b,1.05838991115888,b,HIT,No,383.083440387871,384.141956597724,384,2329,385,2330,15
18,5,28,SNR11,a,b,0,None,None,No,398.086255736897,0,399,2344,0,0,15
18,5,29,SNR07,a,b,1.04386556116879,b,HIT,No,413.089182274391,414.133217184149,414,2359,415,2360,15
18,5,30,SNR07,a,b,1.04622902885785,b,HIT,No,427.092023567394,428.138381175735,428,2373,429,2374,14
18,5,31,SNR11,a,b,1.05050408289753,b,HIT,No,441.095210970139,442.145875848667,442,2387,443,2388,14
18,5,32,SNR11,a,b,1.17725551509102,b,HIT,No,454.098121827209,455.275700359053,455,2400,456,2401,13
18,5,33,SNR11,a,b,0,None,None,No,467.101104814233,0,468,2413,0,0,13
18,6,1,SNR07,a,b,0.915378448480624,b,HIT,No,20.0069957503197,20.9225321434457,21,2455,21,2455,15
18,6,2,SNR07,a,b,0.95913909335286,b,HIT,No,35.0099014756135,35.9692121983443,36,2470,36,2470,15
18,6,3,SNR07,a,b,0.898094913896784,b,HIT,No,49.0128502508013,49.9111133728936,50,2484,50,2484,14
18,6,4,SNR11,a,b,1.11997064624484,b,HIT,No,63.0157494188264,64.1358668908682,64,2498,65,2499,14
18,6,5,SNR07,a,b,0.929655332854963,b,HIT,No,76.0187244230887,76.9486243705735,77,2511,77,2511,13
18,6,6,SNR09,a,b,1.01663949676549,b,HIT,No,89.0216332844674,90.0384298705823,90,2524,91,2525,13
18,6,7,SNR11,a,b,1.03756003464514,b,HIT,No,102.024556970975,103.062276375758,103,2537,104,2538,13
18,6,8,SNR09,a,b,1.37834955259495,b,HIT,No,117.02736433724,118.405938832658,118,2552,119,2553,15
18,6,9,SNR07,a,b,0.92221568396053,b,HIT,No,131.030340481897,131.952756875296,132,2566,132,2566,14
18,6,10,SNR09,a,b,0,None,None,No,145.533282414717,0,146,2580,0,0,14.5
18,6,11,catch,catch,None,0,None,None,No,158.535948657157,0,159,2593,0,0,13
18,6,12,SNR07,a,b,0.954168968837621,b,HIT,No,173.038839272223,173.993180725736,174,2608,174,2608,14.5
18,6,13,SNR11,a,b,0,None,None,No,186.041702232721,0,187,2621,0,0,13
18,6,14,SNR11,a,b,0,None,None,No,201.044589141505,0,202,2636,0,0,15
18,6,15,SNR11,a,b,1.32894509513426,b,HIT,No,216.047471203612,217.376577664575,217,2651,218,2652,15
18,6,16,SNR09,a,b,0.956674700746589,b,HIT,No,230.050459892609,231.007358110686,231,2665,232,2666,14
18,6,17,SNR11,a,b,0,None,None,No,244.553411233685,0,245,2679,0,0,14.5
18,6,18,catch,catch,None,0,None,None,No,258.556157018644,0,259,2693,0,0,14
18,6,19,catch,catch,None,0,None,None,No,273.55884692427,0,274,2708,0,0,15
18,6,20,SNR09,a,b,0,None,None,No,287.561816511659,0,288,2722,0,0,14
18,6,21,SNR07,a,b,1.0005357003356,b,HIT,No,301.064652672885,302.065351449641,302,2736,303,2737,13.5
18,6,22,SNR11,a,b,0,None,None,No,314.56753929657,0,315,2749,0,0,13.5
18,6,23,SNR09,a,b,1.08701980124169,b,HIT,No,328.070760911152,329.157940367629,329,2763,330,2764,13.5
18,6,24,SNR09,a,b,0.96583691559681,b,HIT,No,341.073725651864,342.039752728251,342,2776,343,2777,13
18,6,25,SNR09,a,b,1.00952143913128,b,HIT,No,356.07670407731,357.086382035593,357,2791,358,2792,15
18,6,26,SNR09,a,b,1.04258717888661,b,HIT,No,369.579555063665,370.622298191505,370,2804,371,2805,13.5
18,6,27,SNR09,a,b,0.984432474102505,b,HIT,No,384.082371838185,385.066993902881,385,2819,386,2820,14.5
18,6,28,SNR11,a,b,1.21630233912038,b,HIT,No,398.585272431703,399.801791160688,399,2833,400,2834,14.5
18,6,29,SNR11,a,b,6.72721876587639,b,FA,No,412.088109163127,418.815509821933,413,2847,419,2853,13.5
18,6,30,SNR07,a,b,0.915156926843338,b,HIT,No,426.590975544809,427.506332040696,427,2861,428,2862,14.5
18,6,31,SNR11,a,b,0.977243712006384,b,HIT,No,440.593877563821,441.571282926754,441,2875,442,2876,14
18,6,32,SNR07,a,b,0.980935454237624,b,HIT,No,453.596788135791,454.577947677558,454,2888,455,2889,13
18,6,33,SNR07,a,b,0,None,None,No,467.099623726821,0,468,2902,0,0,13.5
18,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
18,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
18,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
18,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
18,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
18,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
18,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
18,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
18,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
18,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
18,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
18,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
18,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
18,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
18,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
18,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
18,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
18,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
18,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
18,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
18,0,0,None,None,None,0,None,None,No,0,0,0,0,0,0,0
